                                   | Core 0     
  Instructions                     |   499999990
  Cycles                           |  8991021520
  IPC                              |        0.06
  Time (ns)                        |  3458085200
  Idle time (ns)                   |         -23
  Idle time (%)                    |       -0.0%
Branch predictor stats             |            
  num correct                      |    97689857
  num incorrect                    |    11932044
  misprediction rate               |      10.88%
  mpki                             |       23.86
TLB Summary                        |            
  I-TLB                            |            
    num accesses                   |    77059579
    num misses                     |          16
    miss rate                      |       0.00%
    mpki                           |        0.00
  D-TLB                            |            
    num accesses                   |   247782511
    num misses                     |    38058334
    miss rate                      |      15.36%
    mpki                           |       76.12
  L2 TLB                           |            
    num accesses                   |    38058350
    num misses                     |    30515975
    miss rate                      |      80.18%
    mpki                           |       61.03
Cache Summary                      |            
  NUCA cache                       |            
    num cache accesses             |   115858055
    num cache misses               |    22950029
    miss rate                      |      19.81%
    mpki                           |       45.90
DRAM summary                       |            
  num dram accesses                |   107919101
  average dram access latency (ns) |        0.00
  average dram queueing delay      |        0.00
Coherency Traffic                  |            
  num loads from dram              |    93168746
  num loads from dram cache        |           0
  num loads from remote cache      |           0
