                                   | Core 0     
  Instructions                     |   499999990
  Cycles                           |  8977508280
  IPC                              |        0.06
  Time (ns)                        |  3452887800
  Idle time (ns)                   |         -21
  Idle time (%)                    |       -0.0%
Branch predictor stats             |            
  num correct                      |    97689857
  num incorrect                    |    11932044
  misprediction rate               |      10.88%
  mpki                             |       23.86
TLB Summary                        |            
  I-TLB                            |            
    num accesses                   |    77059579
    num misses                     |          16
    miss rate                      |       0.00%
    mpki                           |        0.00
  D-TLB                            |            
    num accesses                   |   247782511
    num misses                     |    38018213
    miss rate                      |      15.34%
    mpki                           |       76.04
  L2 TLB                           |            
    num accesses                   |    38018229
    num misses                     |    32924929
    miss rate                      |      86.60%
    mpki                           |       65.85
Cache Summary                      |            
  NUCA cache                       |            
    num cache accesses             |   115050314
    num cache misses               |    22191588
    miss rate                      |      19.29%
    mpki                           |       44.38
DRAM summary                       |            
  num dram accesses                |   107122897
  average dram access latency (ns) |        0.00
  average dram queueing delay      |        0.00
Coherency Traffic                  |            
  num loads from dram              |    92484281
  num loads from dram cache        |           0
  num loads from remote cache      |           0
