                                   | Core 0     
  Instructions                     |   499999990
  Cycles                           |  8596442920
  IPC                              |        0.06
  Time (ns)                        |  3306324200
  Idle time (ns)                   |          -8
  Idle time (%)                    |       -0.0%
Branch predictor stats             |            
  num correct                      |    97689857
  num incorrect                    |    11932044
  misprediction rate               |      10.88%
  mpki                             |       23.86
TLB Summary                        |            
  I-TLB                            |            
    num accesses                   |    77059579
    num misses                     |          16
    miss rate                      |       0.00%
    mpki                           |        0.00
  D-TLB                            |            
    num accesses                   |   247782511
    num misses                     |    38055688
    miss rate                      |      15.36%
    mpki                           |       76.11
  L2 TLB                           |            
    num accesses                   |    38055704
    num misses                     |    35948710
    miss rate                      |      94.46%
    mpki                           |       71.90
Cache Summary                      |            
  NUCA cache                       |            
    num cache accesses             |   133162478
    num cache misses               |    20138924
    miss rate                      |      15.12%
    mpki                           |       40.28
DRAM summary                       |            
  num dram accesses                |   131726754
  average dram access latency (ns) |        0.00
  average dram queueing delay      |        0.00
Coherency Traffic                  |            
  num loads from dram              |   109662408
  num loads from dram cache        |           0
  num loads from remote cache      |           0
