                                   | Core 0     
  Instructions                     |   499999990
  Cycles                           |  8934963440
  IPC                              |        0.06
  Time (ns)                        |  3436524400
  Idle time (ns)                   |         -93
  Idle time (%)                    |       -0.0%
Branch predictor stats             |            
  num correct                      |    97689857
  num incorrect                    |    11932044
  misprediction rate               |      10.88%
  mpki                             |       23.86
TLB Summary                        |            
  I-TLB                            |            
    num accesses                   |    77059579
    num misses                     |          16
    miss rate                      |       0.00%
    mpki                           |        0.00
  D-TLB                            |            
    num accesses                   |   247782511
    num misses                     |    37794256
    miss rate                      |      15.25%
    mpki                           |       75.59
  L2 TLB                           |            
    num accesses                   |    37794272
    num misses                     |    35018195
    miss rate                      |      92.65%
    mpki                           |       70.04
Cache Summary                      |            
  NUCA cache                       |            
    num cache accesses             |   114003250
    num cache misses               |    21184586
    miss rate                      |      18.58%
    mpki                           |       42.37
DRAM summary                       |            
  num dram accesses                |   106072964
  average dram access latency (ns) |        0.00
  average dram queueing delay      |        0.00
Coherency Traffic                  |            
  num loads from dram              |    91540076
  num loads from dram cache        |           0
  num loads from remote cache      |           0
