                                   | Core 0     
  Instructions                     |   499999952
  Cycles                           |  8923217160
  IPC                              |        0.06
  Time (ns)                        |  3432006600
  Idle time (ns)                   |         -81
  Idle time (%)                    |       -0.0%
Branch predictor stats             |            
  num correct                      |    97689857
  num incorrect                    |    11932044
  misprediction rate               |      10.88%
  mpki                             |       23.86
TLB Summary                        |            
  I-TLB                            |            
    num accesses                   |    77059579
    num misses                     |          16
    miss rate                      |       0.00%
    mpki                           |        0.00
  D-TLB                            |            
    num accesses                   |   247782504
    num misses                     |    38053816
    miss rate                      |      15.36%
    mpki                           |       76.11
  L2 TLB                           |            
    num accesses                   |    38053832
    num misses                     |    26766973
    miss rate                      |      70.34%
    mpki                           |       53.53
Cache Summary                      |            
  NUCA cache                       |            
    num cache accesses             |   115809055
    num cache misses               |    22922880
    miss rate                      |      19.79%
    mpki                           |       45.85
DRAM summary                       |            
  num dram accesses                |   107866134
  average dram access latency (ns) |        0.00
  average dram queueing delay      |        0.00
Coherency Traffic                  |            
  num loads from dram              |    93032813
  num loads from dram cache        |           0
  num loads from remote cache      |           0
