                                   | Core 0     
  Instructions                     |   499999990
  Cycles                           |  8444075380
  IPC                              |        0.06
  Time (ns)                        |  3247721300
  Idle time (ns)                   |         -57
  Idle time (%)                    |       -0.0%
Branch predictor stats             |            
  num correct                      |    97689857
  num incorrect                    |    11932044
  misprediction rate               |      10.88%
  mpki                             |       23.86
TLB Summary                        |            
  I-TLB                            |            
    num accesses                   |    77059579
    num misses                     |          16
    miss rate                      |       0.00%
    mpki                           |        0.00
  D-TLB                            |            
    num accesses                   |   247782511
    num misses                     |    38021954
    miss rate                      |      15.34%
    mpki                           |       76.04
  L2 TLB                           |            
    num accesses                   |    38021970
    num misses                     |    19313589
    miss rate                      |      50.80%
    mpki                           |       38.63
Cache Summary                      |            
  NUCA cache                       |            
    num cache accesses             |   110631277
    num cache misses               |    18095966
    miss rate                      |      16.36%
    mpki                           |       36.19
DRAM summary                       |            
  num dram accesses                |   102686637
  average dram access latency (ns) |        0.00
  average dram queueing delay      |        0.00
Coherency Traffic                  |            
  num loads from dram              |    88031095
  num loads from dram cache        |           0
  num loads from remote cache      |           0
