                                   | Core 0     
  Instructions                     |   499999952
  Cycles                           |  8821080840
  IPC                              |        0.06
  Time (ns)                        |  3392723400
  Idle time (ns)                   |         -47
  Idle time (%)                    |       -0.0%
Branch predictor stats             |            
  num correct                      |    97689857
  num incorrect                    |    11932044
  misprediction rate               |      10.88%
  mpki                             |       23.86
TLB Summary                        |            
  I-TLB                            |            
    num accesses                   |    77059579
    num misses                     |          16
    miss rate                      |       0.00%
    mpki                           |        0.00
  D-TLB                            |            
    num accesses                   |   247782504
    num misses                     |    38060354
    miss rate                      |      15.36%
    mpki                           |       76.12
  L2 TLB                           |            
    num accesses                   |    38060370
    num misses                     |    35962085
    miss rate                      |      94.49%
    mpki                           |       71.92
Cache Summary                      |            
  NUCA cache                       |            
    num cache accesses             |   113554090
    num cache misses               |    20740190
    miss rate                      |      18.26%
    mpki                           |       41.48
DRAM summary                       |            
  num dram accesses                |   105612116
  average dram access latency (ns) |        0.00
  average dram queueing delay      |        0.00
Coherency Traffic                  |            
  num loads from dram              |    91220712
  num loads from dram cache        |           0
  num loads from remote cache      |           0
