                                   | Core 0     
  Instructions                     |   499999990
  Cycles                           |  8417619080
  IPC                              |        0.06
  Time (ns)                        |  3237545800
  Idle time (ns)                   |         -59
  Idle time (%)                    |       -0.0%
Branch predictor stats             |            
  num correct                      |    97689857
  num incorrect                    |    11932044
  misprediction rate               |      10.88%
  mpki                             |       23.86
TLB Summary                        |            
  I-TLB                            |            
    num accesses                   |    77059579
    num misses                     |          16
    miss rate                      |       0.00%
    mpki                           |        0.00
  D-TLB                            |            
    num accesses                   |   247782511
    num misses                     |    38019608
    miss rate                      |      15.34%
    mpki                           |       76.04
  L2 TLB                           |            
    num accesses                   |    38019624
    num misses                     |    35795335
    miss rate                      |      94.15%
    mpki                           |       71.59
Cache Summary                      |            
  NUCA cache                       |            
    num cache accesses             |   121813309
    num cache misses               |    14756587
    miss rate                      |      12.11%
    mpki                           |       29.51
DRAM summary                       |            
  num dram accesses                |   113876136
  average dram access latency (ns) |        0.00
  average dram queueing delay      |        0.00
Coherency Traffic                  |            
  num loads from dram              |    99189819
  num loads from dram cache        |           0
  num loads from remote cache      |           0
