                                   | Core 0     
  Instructions                     |   499999952
  Cycles                           |  8911248320
  IPC                              |        0.06
  Time (ns)                        |  3427403200
  Idle time (ns)                   |         -82
  Idle time (%)                    |       -0.0%
Branch predictor stats             |            
  num correct                      |    97689857
  num incorrect                    |    11932044
  misprediction rate               |      10.88%
  mpki                             |       23.86
TLB Summary                        |            
  I-TLB                            |            
    num accesses                   |    77059579
    num misses                     |          16
    miss rate                      |       0.00%
    mpki                           |        0.00
  D-TLB                            |            
    num accesses                   |   247782504
    num misses                     |    38019191
    miss rate                      |      15.34%
    mpki                           |       76.04
  L2 TLB                           |            
    num accesses                   |    38019207
    num misses                     |    35795277
    miss rate                      |      94.15%
    mpki                           |       71.59
Cache Summary                      |            
  NUCA cache                       |            
    num cache accesses             |   113347426
    num cache misses               |    20611847
    miss rate                      |      18.18%
    mpki                           |       41.22
DRAM summary                       |            
  num dram accesses                |   105409482
  average dram access latency (ns) |        0.00
  average dram queueing delay      |        0.00
Coherency Traffic                  |            
  num loads from dram              |    91096236
  num loads from dram cache        |           0
  num loads from remote cache      |           0
