                                   | Core 0     
  Instructions                     |   499999921
  Cycles                           |  8083950420
  IPC                              |        0.06
  Time (ns)                        |  3109211700
  Idle time (ns)                   |         -93
  Idle time (%)                    |       -0.0%
Branch predictor stats             |            
  num correct                      |   108400720
  num incorrect                    |     9563639
  misprediction rate               |       8.11%
  mpki                             |       19.13
TLB Summary                        |            
  I-TLB                            |            
    num accesses                   |    56483165
    num misses                     |          24
    miss rate                      |       0.00%
    mpki                           |        0.00
  D-TLB                            |            
    num accesses                   |   229397390
    num misses                     |    45870527
    miss rate                      |      20.00%
    mpki                           |       91.74
  L2 TLB                           |            
    num accesses                   |    45870551
    num misses                     |    42996653
    miss rate                      |      93.73%
    mpki                           |       85.99
Cache Summary                      |            
  NUCA cache                       |            
    num cache accesses             |   127809268
    num cache misses               |    25045855
    miss rate                      |      19.60%
    mpki                           |       50.09
DRAM summary                       |            
  num dram accesses                |   121437619
  average dram access latency (ns) |        0.00
  average dram queueing delay      |        0.00
Coherency Traffic                  |            
  num loads from dram              |   109980317
  num loads from dram cache        |           0
  num loads from remote cache      |           0
