                                   | Core 0     
  Instructions                     |   499999952
  Cycles                           |  8891980760
  IPC                              |        0.06
  Time (ns)                        |  3419992600
  Idle time (ns)                   |         -13
  Idle time (%)                    |       -0.0%
Branch predictor stats             |            
  num correct                      |    97689857
  num incorrect                    |    11932044
  misprediction rate               |      10.88%
  mpki                             |       23.86
TLB Summary                        |            
  I-TLB                            |            
    num accesses                   |    77059579
    num misses                     |          16
    miss rate                      |       0.00%
    mpki                           |        0.00
  D-TLB                            |            
    num accesses                   |   247782504
    num misses                     |    38058371
    miss rate                      |      15.36%
    mpki                           |       76.12
  L2 TLB                           |            
    num accesses                   |    38058387
    num misses                     |    35955845
    miss rate                      |      94.48%
    mpki                           |       71.91
Cache Summary                      |            
  NUCA cache                       |            
    num cache accesses             |   113528153
    num cache misses               |    20730227
    miss rate                      |      18.26%
    mpki                           |       41.46
DRAM summary                       |            
  num dram accesses                |   105587187
  average dram access latency (ns) |        0.00
  average dram queueing delay      |        0.00
Coherency Traffic                  |            
  num loads from dram              |    91210337
  num loads from dram cache        |           0
  num loads from remote cache      |           0
