                                   | Core 0     
  Instructions                     |   499999952
  Cycles                           |  8668482160
  IPC                              |        0.06
  Time (ns)                        |  3334031600
  Idle time (ns)                   |          -4
  Idle time (%)                    |       -0.0%
Branch predictor stats             |            
  num correct                      |    97689857
  num incorrect                    |    11932044
  misprediction rate               |      10.88%
  mpki                             |       23.86
TLB Summary                        |            
  I-TLB                            |            
    num accesses                   |    77059579
    num misses                     |          16
    miss rate                      |       0.00%
    mpki                           |        0.00
  D-TLB                            |            
    num accesses                   |   247782504
    num misses                     |    38019095
    miss rate                      |      15.34%
    mpki                           |       76.04
  L2 TLB                           |            
    num accesses                   |    38019111
    num misses                     |    22417733
    miss rate                      |      58.96%
    mpki                           |       44.84
Cache Summary                      |            
  NUCA cache                       |            
    num cache accesses             |   113410687
    num cache misses               |    20649298
    miss rate                      |      18.21%
    mpki                           |       41.30
DRAM summary                       |            
  num dram accesses                |   105466155
  average dram access latency (ns) |        0.00
  average dram queueing delay      |        0.00
Coherency Traffic                  |            
  num loads from dram              |    90645791
  num loads from dram cache        |           0
  num loads from remote cache      |           0
