                                   | Core 0     
  Instructions                     |   499999990
  Cycles                           |  8429438680
  IPC                              |        0.06
  Time (ns)                        |  3242091800
  Idle time (ns)                   |         -91
  Idle time (%)                    |       -0.0%
Branch predictor stats             |            
  num correct                      |    97689857
  num incorrect                    |    11932044
  misprediction rate               |      10.88%
  mpki                             |       23.86
TLB Summary                        |            
  I-TLB                            |            
    num accesses                   |    77059579
    num misses                     |          16
    miss rate                      |       0.00%
    mpki                           |        0.00
  D-TLB                            |            
    num accesses                   |   247782511
    num misses                     |    38014949
    miss rate                      |      15.34%
    mpki                           |       76.03
  L2 TLB                           |            
    num accesses                   |    38014965
    num misses                     |    35780185
    miss rate                      |      94.12%
    mpki                           |       71.56
Cache Summary                      |            
  NUCA cache                       |            
    num cache accesses             |   128139712
    num cache misses               |    18040405
    miss rate                      |      14.08%
    mpki                           |       36.08
DRAM summary                       |            
  num dram accesses                |   120215725
  average dram access latency (ns) |        0.00
  average dram queueing delay      |        0.00
Coherency Traffic                  |            
  num loads from dram              |   105425329
  num loads from dram cache        |           0
  num loads from remote cache      |           0
